Unnamed: 0,index,date,pm,location,temp,dew_point,humidity,pressure,wind_speed,wind_direction,precipitation
850,850,2025-04-30,142.875,KPS,30.8,23.7,68,1008.4,5.3,152,0.1
850,850,2025-04-30,83.875,BN,30.5,25.3,75,1008.6,5.1,176,0.9
850,850,2025-04-30,118.125,DN,30.9,23.4,67,1008.4,7.0,143,0.0
851,851,2025-05-01,122.91666666666669,KPS,30.3,24.2,72,1009.4,6.0,78,3.3
851,851,2025-05-01,92.45833333333331,DN,30.4,24.7,73,1009.3,5.3,99,4.2
851,851,2025-05-01,81.5,BN,30.1,24.8,75,1009.5,5.4,219,5.4
852,852,2025-05-02,135.41666666666666,DN,30.2,24.7,74,1008.5,6.4,88,12.4
852,852,2025-05-02,96.58333333333331,BN,29.5,25.9,81,1008.6,4.4,158,17.2
852,852,2025-05-02,140.875,KPS,29.7,24.6,75,1008.6,6.6,82,11.6
853,853,2025-05-03,115.375,DN,29.4,24.4,75,1008.3,4.8,149,3.0
853,853,2025-05-03,113.5,KPS,29.1,24.2,76,1008.3,4.2,188,8.4
853,853,2025-05-03,75.16666666666667,BN,28.8,25.7,84,1008.5,5.0,155,10.0
854,854,2025-05-04,79.58333333333333,DN,29.8,24.9,76,1007.4,5.1,160,1.9
854,854,2025-05-04,82.20833333333333,KPS,29.7,24.7,77,1007.3,4.4,182,5.1
854,854,2025-05-04,65.91666666666667,BN,29.1,25.1,80,1007.6,5.7,178,0.4
855,855,2025-05-05,63.04166666666666,BN,30.1,25.5,77,1006.9,7.0,183,0.3
855,855,2025-05-05,74.125,DN,30.4,24.7,73,1006.8,5.2,166,1.0
855,855,2025-05-05,73.375,KPS,30.2,24.6,74,1006.6,5.0,188,5.3
856,856,2025-05-06,76.16666666666667,KPS,30.8,25.2,74,1006.2,5.3,182,10.2
856,856,2025-05-06,55.875,BN,30.3,25.7,77,1006.6,7.6,186,2.3
856,856,2025-05-06,74.04166666666667,DN,30.8,25.4,74,1006.4,6.1,161,1.6
857,857,2025-05-07,69.16666666666667,DN,30.6,25.0,73,1005.7,5.6,156,2.7
857,857,2025-05-07,43.29166666666666,BN,29.7,25.7,79,1006.0,6.9,172,5.7
857,857,2025-05-07,71.5,KPS,30.6,24.8,73,1005.6,5.5,176,2.6
858,858,2025-05-08,71.79166666666667,DN,30.6,24.9,74,1005.9,4.4,199,1.1
858,858,2025-05-08,72.79166666666667,KPS,30.7,24.5,72,1005.8,5.1,202,1.3
858,858,2025-05-08,54.625,BN,30.3,25.6,77,1006.0,6.2,186,2.4
859,859,2025-05-09,68.25,BN,30.9,26.0,76,1006.2,5.5,198,1.1
859,859,2025-05-09,72.25,DN,30.7,24.6,71,1006.2,4.7,240,6.2
859,859,2025-05-09,67.20833333333333,KPS,31.1,24.2,69,1006.1,5.8,234,6.9
860,860,2025-05-10,67.0,DN,29.3,25.4,81,1006.6,4.0,166,22.8
860,860,2025-05-10,67.91666666666667,KPS,29.5,25.4,80,1006.5,4.8,211,23.7
860,860,2025-05-10,71.41666666666667,BN,29.6,26.1,82,1006.7,4.1,173,26.8
861,861,2025-05-11,89.29166666666667,DN,28.6,25.5,84,1006.1,4.9,120,3.6
861,861,2025-05-11,88.25,BN,28.0,25.2,85,1006.3,5.2,140,2.0
861,861,2025-05-11,95.08333333333331,KPS,28.4,25.2,84,1006.1,4.1,130,3.1
862,862,2025-05-12,98.25,KPS,27.5,25.6,90,1006.3,4.4,62,8.0
862,862,2025-05-12,71.33333333333333,BN,27.4,25.5,90,1006.3,5.6,83,12.1
862,862,2025-05-12,82.29166666666667,DN,27.4,25.8,91,1006.3,3.7,40,12.3
863,863,2025-05-13,122.0,KPS,27.6,25.4,88,1007.4,3.6,130,19.0
863,863,2025-05-13,95.41666666666669,DN,27.7,25.5,88,1007.4,4.8,119,12.7
863,863,2025-05-13,55.583333333333336,BN,26.8,25.5,93,1007.5,4.8,112,16.4
864,864,2025-05-14,52.125,BN,27.2,25.9,93,1008.7,5.2,146,9.7
864,864,2025-05-14,83.83333333333333,DN,27.7,25.7,89,1008.5,5.3,137,9.9
864,864,2025-05-14,105.33333333333331,KPS,27.6,25.6,89,1008.5,4.9,140,13.2
865,865,2025-05-15,39.54166666666666,BN,28.1,25.9,89,1009.2,4.4,145,13.6
865,865,2025-05-15,59.16666666666666,DN,28.0,25.8,89,1009.1,5.3,146,13.0
865,865,2025-05-15,75.83333333333333,KPS,27.7,25.7,89,1009.2,4.3,147,12.4
866,866,2025-05-16,62.79166666666666,DN,28.4,26.1,88,1008.9,4.6,149,6.5
866,866,2025-05-16,82.41666666666667,KPS,28.4,26.0,88,1008.9,3.7,141,8.8
866,866,2025-05-16,58.5,BN,28.1,25.8,88,1008.9,3.7,157,11.4
867,867,2025-05-17,116.875,KPS,28.7,26.0,86,1008.8,3.8,146,3.4
867,867,2025-05-17,71.41666666666667,DN,28.8,25.9,85,1008.8,4.2,142,3.7
867,867,2025-05-17,73.45833333333333,BN,28.7,26.2,87,1008.9,4.3,142,7.6
868,868,2025-05-18,71.66666666666667,BN,29.1,25.6,83,1008.3,4.5,144,1.0
868,868,2025-05-18,93.66666666666669,KPS,29.2,25.9,83,1008.3,3.5,141,1.4
868,868,2025-05-18,76.08333333333333,DN,29.0,26.0,84,1008.3,3.6,145,2.0
869,869,2025-05-19,72.58333333333333,BN,29.2,26.3,85,1007.6,5.9,166,8.0
869,869,2025-05-19,100.5,KPS,29.7,25.4,79,1007.4,5.1,175,2.1
869,869,2025-05-19,79.58333333333333,DN,29.7,25.5,79,1007.4,5.3,160,0.8
870,870,2025-05-20,90.625,KPS,30.4,25.5,77,1006.9,4.3,159,3.1
870,870,2025-05-20,79.875,DN,30.3,25.8,78,1006.9,5.0,151,2.6
870,870,2025-05-20,63.41666666666666,BN,30.0,25.7,79,1007.1,5.3,164,1.5
871,871,2025-05-21,62.25,DN,29.9,25.7,79,1007.4,4.1,198,6.8
871,871,2025-05-21,58.79166666666666,BN,29.2,26.2,84,1007.6,5.5,172,9.9
871,871,2025-05-21,68.875,KPS,29.9,25.7,79,1007.3,5.0,202,5.7
872,872,2025-05-22,71.20833333333333,BN,29.2,26.5,86,1006.1,4.6,187,6.7
872,872,2025-05-22,61.66666666666666,DN,30.6,25.4,76,1005.9,5.1,197,0.8
872,872,2025-05-22,76.0,KPS,30.9,24.7,73,1005.8,4.1,205,1.2
873,873,2025-05-23,61.583333333333336,DN,30.5,24.8,73,1004.2,6.5,219,11.8
873,873,2025-05-23,56.583333333333336,KPS,30.5,24.2,71,1004.0,7.8,238,18.5
873,873,2025-05-23,70.5,BN,30.4,25.5,77,1004.2,7.0,217,6.0
874,874,2025-05-24,68.125,KPS,29.4,25.2,80,1004.8,4.8,185,1.0
874,874,2025-05-24,64.58333333333333,BN,28.9,26.0,85,1005.2,5.6,150,15.9
874,874,2025-05-24,68.79166666666667,DN,29.6,25.1,78,1004.9,4.9,167,0.3
875,875,2025-05-25,65.75,KPS,28.0,26.0,89,1006.6,4.8,112,33.6
875,875,2025-05-25,46.708333333333336,BN,27.8,25.9,90,1006.9,6.5,123,21.9
875,875,2025-05-25,52.375,DN,28.3,25.9,87,1006.5,5.3,107,30.3
876,876,2025-05-26,33.041666666666664,BN,27.5,25.6,90,1007.6,6.3,149,29.7
876,876,2025-05-26,60.79166666666666,KPS,27.6,25.7,90,1007.2,5.5,130,25.6
876,876,2025-05-26,40.708333333333336,DN,27.9,25.6,88,1007.2,5.2,130,18.4
877,877,2025-05-27,58.125,KPS,27.8,25.2,86,1007.0,4.0,168,14.9
877,877,2025-05-27,42.458333333333336,DN,28.3,25.0,83,1007.1,3.6,178,6.3
877,877,2025-05-27,34.333333333333336,BN,27.6,25.6,90,1007.3,5.1,157,24.0
878,878,2025-05-28,56.375,BN,29.1,25.7,83,1006.3,5.5,189,3.8
878,878,2025-05-28,81.41666666666667,KPS,29.4,24.1,75,1006.2,4.9,200,12.2
878,878,2025-05-28,68.375,DN,29.4,24.1,74,1006.3,4.6,192,6.7
879,879,2025-05-29,64.20833333333333,KPS,29.2,25.7,82,1006.8,5.4,200,5.4
879,879,2025-05-29,55.333333333333336,BN,29.1,26.1,85,1007.1,6.5,192,3.1
879,879,2025-05-29,59.583333333333336,DN,29.4,25.9,82,1006.9,4.1,201,9.1
880,880,2025-05-30,47.75,DN,29.3,25.7,81,1008.4,5.2,186,11.6
880,880,2025-05-30,56.958333333333336,KPS,29.2,25.6,82,1008.3,5.8,189,6.7
880,880,2025-05-30,45.66666666666666,BN,28.9,26.1,85,1008.6,7.6,191,10.6
881,881,2025-05-31,42.04166666666666,BN,28.8,25.7,84,1009.5,7.5,191,3.6
881,881,2025-05-31,47.25,DN,29.3,25.2,79,1009.3,5.2,171,3.9
881,881,2025-05-31,55.125,KPS,29.1,25.3,81,1009.1,5.6,189,7.0
882,882,2025-06-01,51.25,DN,29.3,24.7,78,1008.6,5.6,225,3.0
882,882,2025-06-01,55.125,KPS,28.9,25.0,81,1008.5,5.8,216,2.5
882,882,2025-06-01,53.75,BN,29.4,25.5,80,1008.7,7.5,211,0.0
883,883,2025-06-02,42.75,DN,29.7,23.5,70,1007.8,6.0,225,1.2
883,883,2025-06-02,49.0,BN,29.4,25.6,81,1007.9,8.0,210,4.2
883,883,2025-06-02,52.04166666666666,KPS,29.3,23.8,73,1007.6,6.9,218,2.5
884,884,2025-06-03,52.333333333333336,KPS,28.9,23.7,74,1007.3,6.5,222,0.3
884,884,2025-06-03,45.29166666666666,DN,28.2,23.7,77,1007.6,4.4,218,0.4
884,884,2025-06-03,36.708333333333336,BN,29.8,23.8,71,1007.4,6.1,235,0.0
885,885,2025-06-04,64.08333333333333,KPS,30.3,23.4,69,1007.1,6.9,245,0.3
885,885,2025-06-04,70.29166666666667,DN,29.7,24.0,73,1007.4,4.4,249,4.9
885,885,2025-06-04,67.375,BN,30.8,24.4,70,1007.3,6.9,229,2.1
886,886,2025-06-05,74.91666666666667,KPS,30.4,23.6,69,1007.1,7.3,251,0.3
886,886,2025-06-05,77.33333333333333,DN,30.3,24.0,70,1007.3,4.6,258,1.0
886,886,2025-06-05,85.375,BN,30.7,24.8,72,1007.3,6.8,225,3.0
887,887,2025-06-06,72.91666666666667,KPS,30.2,23.6,69,1006.8,7.0,246,0.2
887,887,2025-06-06,87.04166666666667,DN,30.4,23.5,68,1007.0,4.3,250,0.2
887,887,2025-06-06,77.16666666666667,BN,30.5,25.0,74,1007.0,6.6,219,0.5
888,888,2025-06-07,62.875,KPS,30.0,23.8,71,1006.3,7.4,241,3.3
888,888,2025-06-07,70.79166666666667,BN,30.6,24.8,72,1006.5,6.9,218,1.8
888,888,2025-06-07,73.54166666666667,DN,30.1,23.6,69,1006.6,4.9,245,1.2
889,889,2025-06-08,69.83333333333333,DN,29.9,24.2,72,1005.4,4.2,208,6.2
889,889,2025-06-08,61.54166666666666,KPS,29.9,24.5,74,1005.2,6.5,216,9.0
889,889,2025-06-08,53.083333333333336,BN,30.7,24.8,72,1005.4,6.4,201,2.7
890,890,2025-06-09,52.91666666666666,KPS,29.9,23.9,72,1004.6,6.2,203,2.6
890,890,2025-06-09,48.083333333333336,DN,29.8,23.6,70,1004.9,3.9,205,4.0
890,890,2025-06-09,43.333333333333336,BN,30.2,24.9,74,1004.9,5.8,194,0.7
891,891,2025-06-10,54.79166666666666,DN,29.8,23.3,69,1004.4,4.7,231,0.3
891,891,2025-06-10,55.375,KPS,29.3,24.1,74,1004.3,6.0,215,2.2
891,891,2025-06-10,47.583333333333336,BN,30.2,24.3,71,1004.4,6.0,214,2.4
892,892,2025-06-11,54.91666666666666,BN,30.5,22.9,65,1004.9,6.8,255,0.0
892,892,2025-06-11,52.04166666666666,DN,29.6,22.4,66,1005.0,6.4,249,0.0
892,892,2025-06-11,54.625,KPS,29.6,22.8,68,1004.8,7.5,262,0.0
893,893,2025-06-12,51.66666666666666,BN,29.8,23.9,71,1005.0,6.7,235,1.3
893,893,2025-06-12,54.708333333333336,DN,29.0,23.0,70,1005.2,5.4,247,0.0
893,893,2025-06-12,62.54166666666666,KPS,29.0,23.4,73,1004.9,7.1,239,0.1
894,894,2025-06-13,32.458333333333336,BN,28.7,24.2,77,1006.2,5.8,227,2.3
894,894,2025-06-13,49.375,KPS,27.7,24.2,82,1006.0,5.6,220,4.5
894,894,2025-06-13,38.91666666666666,DN,28.0,23.8,78,1006.2,4.1,229,2.5
895,895,2025-06-14,31.666666666666668,DN,27.9,24.0,80,1007.2,4.8,218,1.3
895,895,2025-06-14,39.79166666666666,KPS,27.8,24.3,82,1007.0,5.6,207,0.6
895,895,2025-06-14,23.70833333333333,BN,28.6,25.0,81,1007.3,5.7,209,3.0
896,896,2025-06-15,27.08333333333333,BN,29.4,24.6,76,1007.6,5.3,225,2.7
896,896,2025-06-15,40.833333333333336,DN,28.3,23.8,77,1007.7,4.6,230,0.0
896,896,2025-06-15,47.208333333333336,KPS,28.0,24.4,81,1007.5,5.9,224,1.7
897,897,2025-06-16,47.833333333333336,BN,29.9,23.7,70,1007.8,5.2,229,1.0
897,897,2025-06-16,54.458333333333336,DN,28.6,23.8,75,1007.9,3.2,228,0.0
897,897,2025-06-16,55.75,KPS,28.3,24.1,78,1007.8,5.3,238,0.0
898,898,2025-06-17,60.25,BN,30.2,24.1,70,1008.5,5.4,231,2.8
898,898,2025-06-17,54.208333333333336,DN,29.3,23.7,72,1008.6,3.8,245,2.5
898,898,2025-06-17,51.333333333333336,KPS,29.3,24.0,74,1008.5,6.0,243,2.3
899,899,2025-06-18,50.833333333333336,KPS,29.5,23.6,72,1007.7,6.4,245,12.5
899,899,2025-06-18,57.125,DN,29.7,23.5,70,1007.9,3.8,246,2.7
899,899,2025-06-18,68.33333333333333,BN,30.5,24.0,69,1007.9,6.4,225,5.6
900,900,2025-06-19,54.16666666666666,KPS,29.3,24.0,74,1007.8,6.1,251,2.8
900,900,2025-06-19,56.41666666666666,DN,29.6,23.4,70,1007.9,3.7,263,4.9
900,900,2025-06-19,63.29166666666666,BN,30.3,24.4,72,1007.8,5.5,240,6.1
901,901,2025-06-20,59.875,DN,29.5,22.6,67,1007.6,5.4,272,0.7
901,901,2025-06-20,62.583333333333336,BN,29.8,23.7,70,1007.5,7.1,245,2.4
901,901,2025-06-20,42.583333333333336,KPS,29.4,22.6,68,1007.3,7.9,259,0.6
902,902,2025-06-21,49.625,BN,30.2,24.2,71,1006.4,6.4,215,1.5
902,902,2025-06-21,41.75,DN,29.5,22.7,68,1006.4,5.5,248,1.3
902,902,2025-06-21,35.791666666666664,KPS,29.3,23.5,72,1006.2,6.9,233,3.0
903,903,2025-06-22,47.208333333333336,DN,28.0,22.8,74,1006.5,4.7,234,0.7
903,903,2025-06-22,50.625,KPS,28.2,23.3,75,1006.2,7.2,221,3.7
903,903,2025-06-22,38.625,BN,29.5,24.3,74,1006.4,5.7,209,9.0
904,904,2025-06-23,47.458333333333336,KPS,27.8,22.7,75,1006.4,6.7,205,0.5
904,904,2025-06-23,27.875,BN,29.0,23.2,71,1006.7,5.6,212,3.0
904,904,2025-06-23,35.916666666666664,DN,27.6,22.2,73,1006.7,4.5,211,0.8
905,905,2025-06-24,27.95833333333333,BN,29.4,23.9,73,1006.6,6.8,194,0.8
905,905,2025-06-24,48.083333333333336,KPS,28.5,23.5,76,1006.3,7.0,193,2.0
905,905,2025-06-24,36.41666666666666,DN,28.5,23.0,73,1006.5,4.5,191,0.1
906,906,2025-06-25,35.791666666666664,BN,29.6,24.4,74,1007.3,5.8,218,1.5
906,906,2025-06-25,62.16666666666666,DN,28.9,23.3,72,1007.4,4.3,227,2.0
906,906,2025-06-25,70.04166666666667,KPS,28.8,23.6,74,1007.2,5.8,220,3.6
907,907,2025-06-26,58.25,BN,30.0,23.1,67,1007.8,6.5,231,4.1
907,907,2025-06-26,56.458333333333336,DN,29.5,22.4,67,1007.8,6.9,250,1.0
907,907,2025-06-26,54.333333333333336,KPS,29.3,22.9,69,1007.6,6.6,246,5.3
908,908,2025-06-27,57.25,BN,28.7,23.0,72,1007.6,5.7,240,2.1
908,908,2025-06-27,54.41666666666666,KPS,27.6,22.9,76,1007.5,6.6,236,0.4
908,908,2025-06-27,56.41666666666666,DN,27.4,22.9,77,1007.7,3.8,231,0.6
909,909,2025-06-28,50.54166666666666,DN,27.7,22.6,75,1007.0,5.3,252,0.0
909,909,2025-06-28,54.708333333333336,BN,28.4,23.9,77,1006.9,5.0,238,0.5
909,909,2025-06-28,53.16666666666666,KPS,27.6,22.2,74,1006.8,7.2,246,0.0
910,910,2025-06-29,44.875,KPS,27.5,22.9,77,1006.0,6.3,222,0.5
910,910,2025-06-29,37.25,DN,27.6,22.7,75,1006.2,4.6,231,0.2
910,910,2025-06-29,44.708333333333336,BN,28.3,23.7,77,1006.2,5.4,233,1.0
911,911,2025-06-30,38.54166666666666,DN,27.0,24.1,84,1006.0,3.2,220,3.4
911,911,2025-06-30,42.833333333333336,BN,28.0,24.3,81,1006.0,4.2,222,2.1
911,911,2025-06-30,39.5,KPS,26.6,23.8,85,1005.9,5.3,220,1.3
912,912,2025-07-01,51.79166666666666,DN,28.3,23.4,75,1006.7,4.2,244,0.5
912,912,2025-07-01,51.875,KPS,28.1,23.5,77,1006.5,5.6,233,0.6
912,912,2025-07-01,52.91666666666666,BN,28.8,24.3,78,1006.7,5.1,232,10.6
913,913,2025-07-02,54.79166666666666,BN,28.2,25.0,83,1007.5,4.2,215,9.9
913,913,2025-07-02,45.41666666666666,DN,27.8,24.0,80,1007.6,3.6,236,2.2
913,913,2025-07-02,48.125,KPS,27.8,24.1,81,1007.3,5.7,230,3.7
914,914,2025-07-03,53.41666666666666,BN,28.3,23.9,77,1008.3,4.9,240,0.6
914,914,2025-07-03,60.91666666666666,KPS,28.0,23.1,76,1008.2,6.1,254,0.0
914,914,2025-07-03,57.54166666666666,DN,28.1,23.0,75,1008.3,4.9,258,0.2
915,915,2025-07-04,62.375,DN,29.2,22.8,70,1007.7,6.5,258,0.0
915,915,2025-07-04,55.66666666666666,BN,29.7,24.2,73,1007.5,6.1,241,1.7
915,915,2025-07-04,59.16666666666666,KPS,29.3,22.5,68,1007.4,7.7,257,0.1
916,916,2025-07-05,60.04166666666666,BN,29.5,23.5,71,1006.4,6.3,255,0.0
916,916,2025-07-05,40.208333333333336,DN,28.1,23.1,75,1006.6,5.7,257,0.0
916,916,2025-07-05,39.25,KPS,28.3,23.0,74,1006.4,7.4,250,0.0
917,917,2025-07-06,51.333333333333336,BN,29.2,24.0,74,1006.4,5.7,223,1.5
917,917,2025-07-06,39.458333333333336,DN,28.2,23.3,76,1006.5,4.8,242,0.5
917,917,2025-07-06,38.833333333333336,KPS,28.4,23.1,74,1006.3,6.1,237,1.2
918,918,2025-07-07,49.458333333333336,BN,29.6,24.7,76,1007.0,5.8,215,2.8
918,918,2025-07-07,44.5,DN,29.0,23.4,73,1007.0,5.5,239,0.0
918,918,2025-07-07,51.375,KPS,29.2,23.4,72,1006.8,6.8,234,0.0
919,919,2025-07-08,55.41666666666666,BN,29.1,24.8,78,1007.6,6.5,194,3.9
919,919,2025-07-08,61.0,KPS,28.7,24.4,79,1007.3,6.1,198,3.7
919,919,2025-07-08,57.29166666666666,DN,28.4,24.5,80,1007.5,4.5,179,11.0
920,920,2025-07-09,52.583333333333336,DN,28.6,24.1,77,1007.5,4.7,254,2.5
920,920,2025-07-09,53.66666666666666,BN,29.1,24.6,78,1007.5,5.2,233,4.5
920,920,2025-07-09,54.833333333333336,KPS,28.4,24.6,81,1007.3,6.4,246,3.3
921,921,2025-07-10,46.29166666666666,KPS,29.1,23.3,72,1005.3,7.5,256,0.7
921,921,2025-07-10,51.0,DN,29.1,23.2,72,1005.5,5.6,261,1.3
921,921,2025-07-10,60.125,BN,29.6,24.2,73,1005.4,6.8,242,3.6
922,922,2025-07-11,56.0,BN,29.8,23.1,68,1003.9,7.4,253,0.9
922,922,2025-07-11,38.91666666666666,DN,28.9,22.3,68,1004.1,6.6,261,0.1
922,922,2025-07-11,37.66666666666666,KPS,28.6,22.4,70,1003.8,9.0,253,0.1
923,923,2025-07-12,33.416666666666664,KPS,29.0,22.5,69,1004.7,7.0,239,0.7
923,923,2025-07-12,44.208333333333336,BN,30.0,23.7,70,1004.9,6.7,227,0.3
923,923,2025-07-12,32.583333333333336,DN,29.1,22.6,69,1004.9,5.1,239,0.5
924,924,2025-07-13,55.54166666666666,BN,29.9,24.7,75,1006.3,4.8,217,3.1
924,924,2025-07-13,50.16666666666666,KPS,29.1,23.8,75,1006.2,6.0,223,2.1
924,924,2025-07-13,46.5,DN,29.5,23.2,70,1006.3,4.1,240,0.2
925,925,2025-07-14,66.58333333333333,KPS,29.5,23.8,74,1006.1,6.4,233,5.5
925,925,2025-07-14,66.83333333333333,DN,29.6,23.6,72,1006.3,3.9,236,1.8
925,925,2025-07-14,64.91666666666667,BN,29.8,25.0,76,1006.3,5.9,214,0.0
926,926,2025-07-15,60.66666666666666,KPS,29.3,24.2,76,1005.0,6.8,222,10.1
926,926,2025-07-15,62.79166666666666,DN,29.2,24.3,76,1005.3,3.9,205,6.2
926,926,2025-07-15,68.54166666666667,BN,29.9,25.1,76,1005.3,6.3,201,1.5
927,927,2025-07-16,56.25,KPS,29.0,24.3,77,1005.8,5.1,205,10.6
927,927,2025-07-16,58.083333333333336,DN,28.9,24.3,77,1005.9,3.6,180,6.9
927,927,2025-07-16,52.41666666666666,BN,29.3,25.3,80,1006.0,4.7,183,6.1
928,928,2025-07-17,51.375,KPS,28.2,25.3,85,1006.8,5.2,195,4.9
928,928,2025-07-17,46.41666666666666,DN,28.3,24.8,82,1006.9,3.4,212,6.6
928,928,2025-07-17,37.25,BN,28.6,25.0,82,1007.1,4.8,185,6.3
929,929,2025-07-18,48.66666666666666,KPS,28.0,23.6,78,1006.1,6.6,224,0.1
929,929,2025-07-18,39.708333333333336,DN,28.0,23.3,77,1006.4,6.0,239,0.0
929,929,2025-07-18,38.958333333333336,BN,28.9,24.5,78,1006.4,5.2,211,3.6
930,930,2025-07-19,31.875,DN,28.3,22.9,73,1003.9,6.0,237,0.7
930,930,2025-07-19,42.125,KPS,27.9,23.7,79,1003.7,6.5,223,6.5
930,930,2025-07-19,28.83333333333333,BN,29.0,24.0,75,1003.9,6.1,223,3.6
931,931,2025-07-20,24.875,DN,27.1,23.4,81,1003.8,5.3,223,1.1
931,931,2025-07-20,31.58333333333333,KPS,27.6,23.3,79,1003.5,8.3,216,0.5
931,931,2025-07-20,23.791666666666668,BN,28.2,24.1,79,1003.8,6.9,217,2.7
932,932,2025-07-21,22.25,BN,27.7,24.2,81,1004.8,6.2,234,4.8
932,932,2025-07-21,22.625,DN,26.6,23.9,85,1004.8,3.4,232,4.6
932,932,2025-07-21,28.125,KPS,26.9,23.6,82,1004.6,7.6,224,0.5
933,933,2025-07-22,22.75,DN,27.0,24.1,84,1003.8,4.4,215,3.5
933,933,2025-07-22,29.0,KPS,26.8,24.7,88,1003.6,6.3,214,1.1
933,933,2025-07-22,24.20833333333333,BN,27.7,24.5,83,1003.9,7.3,231,3.1
934,934,2025-07-23,22.20833333333333,KPS,26.8,24.8,89,1002.5,6.4,203,4.9
934,934,2025-07-23,17.833333333333332,DN,27.1,24.2,85,1002.7,5.7,221,5.4
934,934,2025-07-23,24.041666666666668,BN,28.4,24.6,81,1002.8,6.7,222,2.1
935,935,2025-07-24,25.70833333333333,BN,29.4,24.2,74,1004.8,6.3,205,0.9
935,935,2025-07-24,23.08333333333333,KPS,28.6,23.2,75,1004.4,7.9,221,0.3
935,935,2025-07-24,18.70833333333333,DN,28.8,22.9,72,1004.6,6.8,229,0.1
936,936,2025-07-25,38.625,KPS,29.3,23.2,71,1005.4,7.9,237,0.4
936,936,2025-07-25,46.083333333333336,BN,30.2,24.3,72,1005.7,6.8,222,4.5
936,936,2025-07-25,36.41666666666666,DN,29.8,23.0,68,1005.7,6.9,241,0.4
937,937,2025-07-26,46.375,KPS,29.5,23.4,71,1006.1,6.3,234,0.8
937,937,2025-07-26,52.0,BN,30.3,23.9,69,1006.3,6.8,222,0.9
937,937,2025-07-26,42.75,DN,30.1,22.9,67,1006.2,7.0,243,0.3
938,938,2025-07-27,27.916666666666668,DN,27.8,23.9,80,1006.1,4.2,228,1.7
938,938,2025-07-27,41.79166666666666,BN,28.9,24.4,77,1006.1,5.8,221,2.1
938,938,2025-07-27,33.5,KPS,27.8,24.2,82,1005.9,6.4,230,1.5
939,939,2025-07-28,44.25,KPS,28.7,24.3,78,1004.7,6.4,220,3.9
939,939,2025-07-28,40.083333333333336,DN,29.1,23.7,73,1005.0,5.3,232,0.8
939,939,2025-07-28,34.166666666666664,BN,29.5,25.0,77,1005.0,5.6,208,7.3
940,940,2025-07-29,32.041666666666664,BN,29.8,25.3,77,1005.1,6.5,216,6.6
940,940,2025-07-29,37.833333333333336,KPS,29.2,24.1,75,1004.8,6.9,233,1.4
940,940,2025-07-29,30.125,DN,29.5,23.7,72,1005.1,6.1,241,0.4
941,941,2025-07-30,29.45833333333333,KPS,29.1,23.8,74,1006.0,6.7,232,0.2
941,941,2025-07-30,22.125,DN,29.5,23.3,70,1006.2,6.1,240,0.1
941,941,2025-07-30,30.666666666666668,BN,29.7,24.8,75,1006.2,6.2,220,1.0
942,942,2025-07-31,31.5,KPS,29.6,23.5,71,1005.9,7.9,249,0.5
942,942,2025-07-31,41.458333333333336,BN,29.9,24.5,73,1006.2,6.9,228,3.6
942,942,2025-07-31,24.20833333333333,DN,29.8,23.3,69,1006.2,6.3,250,0.5
943,943,2025-08-01,34.416666666666664,DN,30.3,22.9,66,1005.6,5.9,249,0.0
943,943,2025-08-01,53.708333333333336,BN,30.3,24.2,71,1005.7,7.0,219,0.1
943,943,2025-08-01,33.75,KPS,30.3,23.0,67,1005.4,7.6,241,0.2
944,944,2025-08-02,45.5,DN,30.6,23.0,66,1006.5,4.7,229,0.2
944,944,2025-08-02,59.208333333333336,BN,30.6,24.2,70,1006.6,6.7,210,0.0
944,944,2025-08-02,42.16666666666666,KPS,30.5,23.0,66,1006.2,7.4,229,0.0
945,945,2025-08-03,56.41666666666666,DN,30.6,23.6,68,1008.0,4.4,232,0.1
945,945,2025-08-03,55.5,BN,30.7,25.0,73,1008.1,6.4,209,1.4
945,945,2025-08-03,52.0,KPS,30.5,24.0,71,1007.8,6.7,233,0.2
946,946,2025-08-04,45.25,KPS,29.9,24.0,72,1007.6,6.8,230,1.2
946,946,2025-08-04,58.0,BN,30.8,24.6,71,1007.8,6.6,207,0.1
946,946,2025-08-04,52.79166666666666,DN,30.1,23.9,71,1007.8,3.8,234,3.2
947,947,2025-08-05,34.833333333333336,KPS,30.3,24.2,72,1006.9,6.9,237,1.9
947,947,2025-08-05,40.458333333333336,DN,30.4,23.7,68,1007.1,3.8,260,3.3
947,947,2025-08-05,57.958333333333336,BN,31.0,24.9,71,1007.0,6.1,210,1.5
948,948,2025-08-06,45.958333333333336,KPS,29.4,24.1,74,1006.7,6.2,225,5.1
948,948,2025-08-06,62.375,BN,30.5,24.7,72,1006.9,6.1,208,1.9
948,948,2025-08-06,53.125,DN,29.7,23.7,71,1006.9,3.7,230,2.5
949,949,2025-08-07,48.208333333333336,BN,29.6,25.1,77,1008.2,6.2,180,2.3
949,949,2025-08-07,41.333333333333336,DN,29.1,24.0,75,1008.1,3.0,186,4.9
949,949,2025-08-07,47.833333333333336,KPS,29.0,24.2,77,1007.9,5.0,197,3.5
950,950,2025-08-08,47.375,DN,29.6,24.2,74,1009.3,3.2,210,4.5
950,950,2025-08-08,52.0,BN,30.0,24.6,74,1009.3,4.6,189,9.6
950,950,2025-08-08,47.91666666666666,KPS,29.6,24.1,74,1009.2,4.3,217,4.7
